date,cg_price,name,id,symbol,matched_ccxt_symbols
2024-11-19,0.3720816310152193,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-11-20,0.3914622941764071,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-11-21,0.3806823773360962,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-11-22,0.3867111060054676,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-11-23,0.4123518613422787,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-11-24,0.4311929441247016,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-11-25,0.4313236404252445,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-11-26,0.3944950386766725,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-11-27,0.38381558642403,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-11-28,0.4015026556060301,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
2024-11-29,0.4020044973950979,Binance-Peg Dogecoin,binance-peg-dogecoin,doge,"DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/TUSD"
