date,cg_price,name,id,symbol,matched_ccxt_symbols
2024-11-19,1.8516029016458155,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-20,1.335783495815868,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-21,1.5349896066315445,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-22,1.2796544542225792,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-23,1.0356093871797991,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-24,0.8287676718078925,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-25,0.9302424983723429,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-26,0.7480071156022684,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-27,0.8388837396494283,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-28,0.917542668354045,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-29,0.7665055748085581,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-11-30,0.923532416796559,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-01,0.8427767678072652,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-02,0.7649377769695718,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-03,0.682147614394373,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-04,0.7688661277706673,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-05,0.9843909546930668,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-06,0.7499838412230699,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-07,0.7023834187376884,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-08,0.7715197816468862,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-09,0.7337682087819759,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-10,0.5749098894079214,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-11,0.4973257998436531,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-12,0.4969885767759782,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-13,0.4828001287256495,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-14,0.4390728118462605,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-15,0.4214515709115575,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-16,0.4355357867122289,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-17,0.4577522682315074,Department of Gov Efficiency,department-of-gov-efficiency,doge,None
2024-12-18,0.3779786091137173,Department of Gov Efficiency,department-of-gov-efficiency,doge,"DOGE/EUR, DOGE/USDT:USDT, DOGE/USDT, DOGE/USDC, DOGE/USD:DOGE, DOGE/TUSD"
