open,high,low,close,volume,date
0.0339443123907428,0.0340358387995376,0.0334431385626056,0.0335049852795561,764997.7366089397,2024-12-19 08:00:00
0.0327611949963417,0.0345298575347733,0.0326054768259536,0.0339443123907428,8472948.20459664,2024-12-19 07:00:00
0.0320308922468768,0.0330140035550542,0.031472261539278,0.0327611949963417,4709625.48801181,2024-12-19 06:00:00
0.0316797516024439,0.0328588697607161,0.03090935735575,0.0320308922468768,8458796.16729556,2024-12-19 05:00:00
0.0337214464229628,0.0337290488758366,0.0315321301896743,0.0316797516024439,6353410.79170324,2024-12-19 04:00:00
0.0337799475821654,0.0346710161423056,0.0330062473074839,0.0337214464229628,9286759.05562334,2024-12-19 03:00:00
0.0330255423286039,0.0340927941739556,0.0311525131819359,0.0337799475821654,14285293.5026271,2024-12-19 02:00:00
0.0341651550951806,0.0347721859332567,0.0323581481998371,0.0330255423286039,14013860.5433714,2024-12-19 01:00:00
0.0354622479046,0.0369708686782524,0.0336133048999541,0.0341651550951806,13473804.0812679,2024-12-19 00:00:00
0.0372193890154593,0.0380394296755688,0.03522056764536,0.0354622479046,11057010.1530743,2024-12-18 23:00:00
0.0368295867179931,0.0377063945583333,0.0358933223869998,0.0372193890154593,10813806.6497459,2024-12-18 22:00:00
0.0358024489102929,0.0374566704826674,0.0352886668892838,0.0368295867179931,13845609.9291775,2024-12-18 21:00:00
0.0367725379440641,0.0373120204098951,0.0353245833999584,0.0358024489102929,19247279.1132615,2024-12-18 20:00:00
0.0382083358177984,0.03921854786916,0.0366932211476046,0.0367725379440641,17709214.5407192,2024-12-18 19:00:00
0.0364125714204533,0.0391347329303315,0.0359424720396374,0.0382083358177984,21108774.5123129,2024-12-18 18:00:00
0.0345404675619875,0.037161456556619,0.0337864185362474,0.0364125714204533,13979996.4673244,2024-12-18 17:00:00
0.0344606318741379,0.0355119830400808,0.0330985606714138,0.0345404675619875,17909036.7266892,2024-12-18 16:00:00
0.0319597414789194,0.0345872227731867,0.0318779664528144,0.0344606318741379,13268866.3010977,2024-12-18 15:00:00
0.0324883017616526,0.032683789457999,0.0313576988543861,0.0319597414789194,11104107.2200554,2024-12-18 14:00:00
0.0335756585709927,0.0336683496231875,0.0320257184838851,0.0324883017616526,9891357.40324427,2024-12-18 13:00:00
0.0338905942627937,0.0346927839799252,0.0334510916535238,0.0335756585709927,13338533.3931634,2024-12-18 12:00:00
0.0339620709045178,0.0371478957268355,0.0337786022590016,0.0338905942627937,19288458.4718296,2024-12-18 11:00:00
0.0332487708562613,0.0350028616888112,0.03267635947414,0.0339620709045178,12279124.1802602,2024-12-18 10:00:00
0.0330119176036444,0.0342705010334532,0.0325811583981241,0.0332487708562613,10711331.5144221,2024-12-18 09:00:00
0.0305220495590704,0.0336846061200882,0.0302066340321244,0.0330119176036444,13751460.8947278,2024-12-18 08:00:00
0.0290236465619792,0.030829271015425,0.0289133984034631,0.0305220495590704,6769274.03604322,2024-12-18 07:00:00
0.0301546900909158,0.0305313601128568,0.0284427813798057,0.0290236465619792,6914280.00583785,2024-12-18 06:00:00
0.0303634863685079,0.0310470923049539,0.0297783427177996,0.0301546900909158,7848400.68243077,2024-12-18 05:00:00
0.0310361288818257,0.0317589710736987,0.0295976034351573,0.0303634863685079,11468823.7024089,2024-12-18 04:00:00
0.031027951524103,0.0324205691952122,0.0303682085153931,0.0310361288818257,13505201.8532983,2024-12-18 03:00:00
0.0270953114436538,0.0316961800099136,0.0268197576479829,0.031027951524103,23417771.8039309,2024-12-18 02:00:00
0.027801315858175,0.0280297779903753,0.0270953114436538,0.0270953114436538,8716916.34232832,2024-12-18 01:00:00
0.0285478794301529,0.0304999184635334,0.0277173663754344,0.027801315858175,17573717.8529325,2024-12-18 00:00:00
0.02774374465421,0.0286491274842854,0.0269989945243863,0.0285478794301529,16604599.3378425,2024-12-17 23:00:00
0.0295829569612304,0.0307547405673779,0.0267387796403036,0.02774374465421,25052183.3516337,2024-12-17 22:00:00
0.0309862841488718,0.0312172920471195,0.028443473223667,0.0295829569612304,21070203.9473505,2024-12-17 21:00:00
0.0317460673298348,0.0319438469763988,0.0304719150559675,0.0309862841488718,17950617.9459303,2024-12-17 20:00:00
0.0343177592361443,0.0350683318617641,0.0315267622482859,0.0317460673298348,21859824.7832063,2024-12-17 19:00:00
0.0309004580445189,0.0350331320848534,0.0298579407638989,0.0343177592361443,32345650.9263766,2024-12-17 18:00:00
0.0318374748060736,0.0325921924307239,0.0284988828157157,0.0309004580445189,44224943.2119734,2024-12-17 17:00:00
0.0369962615113985,0.0408950822426763,0.0313688950495534,0.0318374748060736,47483845.7956827,2024-12-17 16:00:00
0.0423740532962323,0.0427564518614307,0.035338629497934,0.0369962615113985,66442798.0173164,2024-12-17 15:00:00
0.0553305389528513,0.0556270085574448,0.0423305314680702,0.0423740532962323,64578263.3423754,2024-12-17 14:00:00
0.0386628329461482,0.0729260962091999,0.0386628329461482,0.0553305389528513,204658194.718136,2024-12-17 13:00:00
0.0134171684030852,0.0404967535598696,0.0115613932240375,0.0386628329461482,7972327.32474821,2024-12-17 12:00:00
