price,date
0.01141,2024-12-17 13:03:24.907
0.054319861782576744,2024-12-17 14:03:24.907
0.04258873328280223,2024-12-17 15:03:45.955
0.036888395722821245,2024-12-17 16:03:40.803
0.03226983623902532,2024-12-17 17:01:00.474
0.030692404585793934,2024-12-17 18:02:01.183
0.03436921688487563,2024-12-17 19:03:55.001
0.031881413203796574,2024-12-17 20:02:47.282
0.031185042307711443,2024-12-17 21:01:03.022
0.029431851147240316,2024-12-17 22:02:44.359
0.02776055791612959,2024-12-17 23:03:43.754
0.027972678627340264,2024-12-18 00:00:57.566
0.027496275917613146,2024-12-18 01:03:46.231
0.027156428555276325,2024-12-18 02:03:43.699
0.030882269475351234,2024-12-18 03:03:32.300
0.031017959250040045,2024-12-18 04:03:45.378
0.030403387483853815,2024-12-18 05:03:41.749
0.03019082525500889,2024-12-18 06:03:40.569
0.028955459449594483,2024-12-18 07:03:53.244
0.030456189019373848,2024-12-18 08:08:28.847
0.03293051433350343,2024-12-18 09:03:46.081
0.03321837865065494,2024-12-18 10:03:43.296
0.034523867050705315,2024-12-18 11:00:13.343
0.03419617338204477,2024-12-18 12:02:57.003
0.03390273966825728,2024-12-18 13:00:57.647
0.03235230836543462,2024-12-18 14:00:44.191
0.03200029174741023,2024-12-18 15:03:55.357
0.034298410914636354,2024-12-18 16:03:41.391
0.03462688860018543,2024-12-18 17:02:10.369
0.0364259596428619,2024-12-18 18:00:05.892
0.03835478637338752,2024-12-18 19:03:40.550
0.036890503997256296,2024-12-18 20:02:33.689
0.03581003994645151,2024-12-18 21:03:45.946
0.03672597897066545,2024-12-18 22:03:29.966
0.0371770385562573,2024-12-18 23:03:52.144
0.03584166948431309,2024-12-19 00:08:31.615
0.03415850847818935,2024-12-19 01:06:34.869
0.03328478544838903,2024-12-19 02:00:06.717
0.03345504003335412,2024-12-19 03:03:41.152
0.033600625302885226,2024-12-19 04:03:57.596
0.03209723381920647,2024-12-19 05:01:27.156
0.032582047384131646,2024-12-19 06:03:48.148
0.032383902484764686,2024-12-19 06:39:41.000
