timestamp,open,high,low,close,volume
2024-11-19,0.00233,0.00239,0.002188,0.002264,1918926.0
2024-11-20,0.002264,0.002265,0.002055,0.002107,1811831.0
2024-11-21,0.002107,0.00232,0.002026,0.002246,1527634.0
2024-11-22,0.002246,0.002295,0.002105,0.002249,1331206.0
2024-11-23,0.002249,0.00255,0.002239,0.002378,2129083.0
2024-11-24,0.002378,0.002513,0.002189,0.002442,1776364.0
2024-11-25,0.002442,0.002539,0.002293,0.002389,1165520.0
2024-11-26,0.002389,0.0025,0.002149,0.002243,1181738.0
2024-11-27,0.002243,0.002402,0.002211,0.002391,1064113.0
2024-11-28,0.002391,0.002428,0.00228,0.002377,871131.0
2024-11-29,0.002377,0.002564,0.002344,0.002483,2324140.0
2024-11-30,0.002483,0.002581,0.002438,0.00254,1619189.0
2024-12-01,0.00254,0.002781,0.002395,0.002588,2322990.0
2024-12-02,0.002588,0.002597,0.002272,0.002401,1940410.0
2024-12-03,0.002401,0.002463,0.002143,0.002453,1961645.0
2024-12-04,0.002453,0.002508,0.002296,0.002421,2145871.0
2024-12-05,0.002421,0.00251,0.002268,0.00243,1917724.0
2024-12-06,0.00243,0.00257,0.002349,0.00246,1534540.0
2024-12-07,0.00246,0.00467,0.002453,0.004308,50590296.0
2024-12-08,0.004308,0.004664,0.004005,0.004184,20166818.0
2024-12-09,0.004184,0.006245,0.004099,0.005583,55589302.0
2024-12-10,0.005583,0.006689,0.004792,0.005139,23303920.0
2024-12-11,0.005139,0.00576,0.004516,0.005661,13964941.0
2024-12-12,0.005661,0.0057,0.004944,0.005028,6137638.0
2024-12-13,0.005028,0.005099,0.004612,0.004719,4541741.0
2024-12-14,0.004719,0.004977,0.004305,0.004374,4294525.0
2024-12-15,0.004374,0.00444,0.004175,0.004389,2637625.0
2024-12-16,0.004389,0.004463,0.004035,0.004202,2737714.0
2024-12-17,0.004202,0.004754,0.003872,0.003921,5741464.0
2024-12-18,0.003921,0.004008,0.00383,0.003967,1140014.0
