timestamp,open,high,low,close,volume
2024-11-19,4.006e-05,4.037e-05,3.748e-05,3.867e-05,187814.0
2024-11-20,3.867e-05,3.955e-05,3.531e-05,3.616e-05,306718.0
2024-11-21,3.616e-05,3.942e-05,3.442e-05,3.789e-05,329527.0
2024-11-22,3.789e-05,3.798e-05,3.475e-05,3.648e-05,163350.0
2024-11-23,3.648e-05,3.975e-05,3.62e-05,3.838e-05,275009.0
2024-11-24,3.838e-05,4.049e-05,3.503e-05,3.749e-05,181315.0
2024-11-25,3.749e-05,3.963e-05,3.53e-05,3.646e-05,233577.0
2024-11-26,3.646e-05,3.776e-05,3.322e-05,3.443e-05,128050.0
2024-11-27,3.443e-05,3.642e-05,3.364e-05,3.613e-05,254152.0
2024-11-28,3.613e-05,3.675e-05,3.42e-05,3.611e-05,225377.0
2024-11-29,3.611e-05,3.723e-05,3.53e-05,3.699e-05,296235.0
2024-11-30,3.699e-05,3.895e-05,3.621e-05,3.794e-05,179999.0
2024-12-01,3.794e-05,4.003e-05,3.703e-05,3.873e-05,202022.0
2024-12-02,3.873e-05,3.908e-05,3.439e-05,3.695e-05,206624.0
2024-12-03,3.695e-05,3.786e-05,3.353e-05,3.652e-05,271185.0
2024-12-04,3.652e-05,3.854e-05,3.573e-05,3.73e-05,233672.0
2024-12-05,3.73e-05,4.213e-05,3.523e-05,3.716e-05,434960.0
2024-12-06,3.716e-05,4.181e-05,3.675e-05,4.01e-05,510356.0
2024-12-07,4.01e-05,5.168e-05,3.969e-05,4.595e-05,916132.0
2024-12-08,4.595e-05,4.823e-05,4.364e-05,4.509e-05,370871.0
2024-12-09,4.509e-05,4.52e-05,3.277e-05,3.798e-05,773728.0
2024-12-10,3.798e-05,3.806e-05,3.308e-05,3.534e-05,588104.0
2024-12-11,3.534e-05,3.859e-05,3.414e-05,3.789e-05,263927.0
2024-12-12,3.789e-05,3.994e-05,3.621e-05,3.673e-05,225554.0
2024-12-13,3.673e-05,3.824e-05,3.563e-05,3.809e-05,262612.0
2024-12-14,3.809e-05,3.941e-05,3.538e-05,3.707e-05,278584.0
2024-12-15,3.707e-05,3.784e-05,3.566e-05,3.741e-05,942363.0
2024-12-16,3.741e-05,3.803e-05,3.445e-05,3.544e-05,2837077.0
2024-12-17,3.544e-05,3.614e-05,3.348e-05,3.398e-05,1787308.0
2024-12-18,3.398e-05,3.416e-05,3.237e-05,3.339e-05,63851.0
