timestamp,open,high,low,close,volume
2024-11-19,1.0714e-05,1.2256e-05,6.601e-06,8.063e-06,159406719.82
2024-11-20,8.063e-06,9.249e-06,8.061e-06,8.463e-06,50016046.38
2024-11-21,8.463e-06,9.204e-06,8.05e-06,8.402e-06,10943644.06
2024-11-22,8.402e-06,1.9e-05,8.05e-06,9.548e-06,149104639.88
2024-11-23,9.548e-06,2.1e-05,9.421e-06,1.5319e-05,274994879.3
2024-11-24,1.5319e-05,2.1e-05,8e-06,1.1632e-05,463424171.92
2024-11-25,1.1632e-05,1.3379e-05,8.536e-06,1.0302e-05,131513690.56
2024-11-26,1.0302e-05,3.5416e-05,8.8e-06,1.6385e-05,800472137.05
2024-11-27,1.6385e-05,2.51e-05,1.2984e-05,1.3301e-05,145915437.34
2024-11-28,1.3301e-05,2.049e-05,1.3301e-05,1.4979e-05,121613590.42
2024-11-29,1.4979e-05,1.5726e-05,1.351e-05,1.3567e-05,70147885.22
2024-11-30,1.3567e-05,1.5602e-05,1.3567e-05,1.3589e-05,45877953.7
2024-12-01,1.3589e-05,1.5727e-05,1.3589e-05,1.4907e-05,123653333.51
2024-12-02,1.4907e-05,1.8079e-05,1.365e-05,1.3701e-05,421447557.93
2024-12-03,1.3701e-05,1.4067e-05,1.224e-05,1.2942e-05,60551831.58
2024-12-04,1.2942e-05,1.5e-05,1.1699e-05,1.2668e-05,85775377.73
2024-12-05,1.2668e-05,1.3391e-05,9.999e-06,9.999e-06,36716812.29
2024-12-06,9.999e-06,1.4141e-05,9.273e-06,1.1115e-05,135722367.48
2024-12-07,1.1115e-05,1.55e-05,9.701e-06,1.3465e-05,101567976.72
2024-12-08,1.3465e-05,1.3465e-05,1.2218e-05,1.2422e-05,26598304.2
2024-12-09,1.2422e-05,1.2749e-05,1.0712e-05,1.1937e-05,54299988.93
2024-12-10,1.1937e-05,1.2071e-05,9.305e-06,9.305e-06,27085139.68
2024-12-11,9.305e-06,1.0109e-05,9.301e-06,9.379e-06,30205899.0
2024-12-12,9.379e-06,1.15e-05,9.379e-06,9.833e-06,36767307.29
2024-12-13,9.833e-06,2.6e-05,9.602e-06,1.5786e-05,188252724.63
2024-12-14,1.5786e-05,1.8961e-05,1.3292e-05,1.3512e-05,218012115.21
2024-12-15,1.3512e-05,1.3513e-05,1.1881e-05,1.1969e-05,24301284.52
2024-12-16,1.1969e-05,1.2263e-05,9.2e-06,9.938e-06,110731621.16
2024-12-17,9.938e-06,1.2419e-05,9.422e-06,1.15e-05,98253337.24
2024-12-18,1.15e-05,1.2421e-05,1.15e-05,1.15e-05,9827843.54
